,c_value,d_value,gamma_value,mse
0,0.25,1,0.0001,26.38093831652649
1,0.25,2,0.0001,26.38138499106954
2,0.25,3,0.0001,26.38143734008608
3,0.25,4,0.0001,26.381450928173457
4,0.25,5,0.0001,26.381454853928265
5,0.5,1,0.0001,26.380938319344008
6,0.5,2,0.0001,26.381391580090924
7,0.5,3,0.0001,26.381440654325882
8,0.5,4,0.0001,26.381452352181974
9,0.5,5,0.0001,26.38145543725968
10,1.0,1,0.0001,26.380938323634137
11,1.0,2,0.0001,26.381401708982377
12,1.0,3,0.0001,26.381445150514132
13,1.0,4,0.0001,26.3814540514831
14,1.0,5,0.0001,26.381456049434018
15,5.0,1,0.0001,26.3809383363314
16,5.0,2,0.0001,26.38143241832948
17,5.0,3,0.0001,26.381454303649864
18,5.0,4,0.0001,26.381456450865755
19,5.0,5,0.0001,26.381456669912
20,0.25,1,0.0005,26.38135217625377
21,0.25,2,0.0005,26.38145362370003
22,0.25,3,0.0005,26.38145650289958
23,0.25,4,0.0005,26.381456684682192
24,0.25,5,0.0005,26.381456695856738
25,0.5,1,0.0005,26.381352176405766
26,0.5,2,0.0005,26.381453690597613
27,0.5,3,0.0005,26.38145651104616
28,0.5,4,0.0005,26.381456685434394
29,0.5,5,0.0005,26.381456695864134
30,1.0,1,0.0005,26.381352176690278
31,1.0,2,0.0005,26.381453816136755
32,1.0,3,0.0005,26.381456525891064
33,1.0,4,0.0005,26.38145668673724
34,1.0,5,0.0005,26.381456695990703
35,5.0,1,0.0005,26.381352178314742
36,5.0,2,0.0005,26.3814545407361
37,5.0,3,0.0005,26.38145660027732
38,5.0,4,0.0005,26.38145669237793
39,5.0,5,0.0005,26.381456696465253
40,0.25,1,0.001,26.3814043818252
41,0.25,2,0.001,26.381455923713443
42,0.25,3,0.001,26.381456671140153
43,0.25,4,0.001,26.381456695857597
44,0.25,5,0.001,26.38145669659403
45,0.5,1,0.001,26.381404381864755
46,0.5,2,0.001,26.381455932324013
47,0.5,3,0.001,26.381456671695094
48,0.5,4,0.001,26.38145669581541
49,0.5,5,0.001,26.381456696464593
50,1.0,1,0.001,26.381404381941238
51,1.0,2,0.001,26.38145594899088
52,1.0,3,0.001,26.38145667275576
53,1.0,4,0.001,26.381456695929817
54,1.0,5,0.001,26.381456696551677
55,5.0,1,0.001,26.38140438244889
56,5.0,2,0.001,26.381456060344984
57,5.0,3,0.001,26.381456679294246
58,5.0,4,0.001,26.3814566962229
