,c_value,d_value,gamma_value,mse
0,0.25,1,0.0001,24.018348100342635
1,0.25,2,0.0001,24.018783348610572
2,0.25,3,0.0001,24.01883506895443
3,0.25,4,0.0001,24.018848360031757
4,0.25,5,0.0001,24.018852161855495
5,0.5,1,0.0001,24.01834810250902
6,0.5,2,0.0001,24.018789886154774
7,0.5,3,0.0001,24.018838259610497
8,0.5,4,0.0001,24.018849717345024
9,0.5,5,0.0001,24.01885271132181
10,1.0,1,0.0001,24.018348105807913
11,1.0,2,0.0001,24.018799954030726
12,1.0,3,0.0001,24.0188426021356
13,1.0,4,0.0001,24.01885134348228
14,1.0,5,0.0001,24.01885328966337
15,5.0,1,0.0001,24.01834811557193
16,5.0,2,0.0001,24.018830605918506
17,5.0,3,0.0001,24.018851523490447
18,5.0,4,0.0001,24.018853665124993
19,5.0,5,0.0001,24.018853880329505
20,0.25,1,0.001,24.018802295626976
21,0.25,2,0.001,24.01885316492145
22,0.25,3,0.001,24.01885387894679
23,0.25,4,0.001,24.018853905449898
24,0.25,5,0.001,24.018853906166598
25,0.5,1,0.001,24.018802295658542
26,0.5,2,0.001,24.018853173688147
27,0.5,3,0.001,24.018853879518524
28,0.5,4,0.001,24.018853905451984
29,0.5,5,0.001,24.018853905979057
30,1.0,1,0.001,24.01880229571963
31,1.0,2,0.001,24.018853190660153
32,1.0,3,0.001,24.018853880614078
33,1.0,4,0.001,24.018853905491575
34,1.0,5,0.001,24.01885390579947
35,5.0,1,0.001,24.01880229612501
36,5.0,2,0.001,24.01885330416041
37,5.0,3,0.001,24.018853887429852
38,5.0,4,0.001,24.018853905754206
39,5.0,5,0.001,24.018853906228724
40,0.25,1,0.01,24.018848733918595
41,0.25,2,0.01,24.01885389887026
42,0.25,3,0.01,24.018853906139505
43,0.25,4,0.01,24.018853905754398
44,0.25,5,0.01,24.018853893101756
45,0.5,1,0.01,24.018848733918887
46,0.5,2,0.01,24.01885389887929
47,0.5,3,0.01,24.01885390613921
48,0.5,4,0.01,24.018853873991517
49,0.5,5,0.01,24.01885391543528
50,1.0,1,0.01,24.01884873391958
51,1.0,2,0.01,24.018853898896936
52,1.0,3,0.01,24.018853906136478
53,1.0,4,0.01,24.018853906278416
54,1.0,5,0.01,24.018853936604778
55,5.0,1,0.01,24.018848733924724
56,5.0,2,0.01,24.018853899036603
57,5.0,3,0.01,24.01885390615091
58,5.0,4,0.01,24.018853908496922
59,5.0,5,0.01,24.01885394817091
