,c_value,d_value,gamma_value,mse
0,0.25,1,0.0001,0.008457448865454504
1,0.25,2,0.0001,0.008201031504245863
2,0.25,3,0.0001,0.008323587326775272
3,0.25,4,0.0001,0.008686755872988375
4,0.25,5,0.0001,0.009487668832099568
5,0.5,1,0.0001,0.008457444085342578
6,0.5,2,0.0001,0.00819115628880944
7,0.5,3,0.0001,0.008070853147034795
8,0.5,4,0.0001,0.008078002552225873
9,0.5,5,0.0001,0.008156310428443924
10,1.0,1,0.0001,0.008457442428532575
11,1.0,2,0.0001,0.00818848081834977
12,1.0,3,0.0001,0.007731600893528808
13,1.0,4,0.0001,0.0071940366554017685
14,1.0,5,0.0001,0.006667944320755375
15,5.0,1,0.0001,0.008457441455310336
16,5.0,2,0.0001,0.008187605516053586
17,5.0,3,0.0001,0.00621176481484693
18,5.0,4,0.0001,0.004693838146891602
19,5.0,5,0.0001,0.004538834066098301
20,0.25,1,0.001,0.008454152914045717
21,0.25,2,0.001,0.004792704589350825
22,0.25,3,0.001,0.004663678087894572
23,0.25,4,0.001,0.005242959378991255
24,0.25,5,0.001,0.006849931305421384
25,0.5,1,0.001,0.00845414813393382
26,0.5,2,0.001,0.004787270008009553
27,0.5,3,0.001,0.00443836597645032
28,0.5,4,0.001,0.004223058805105995
29,0.5,5,0.001,0.004173696267117952
30,1.0,1,0.001,0.008454146477123774
31,1.0,2,0.001,0.004785943167449768
32,1.0,3,0.001,0.004368628669023492
33,1.0,4,0.001,0.003768044990890983
34,1.0,5,0.001,0.0031324530931999815
35,5.0,1,0.001,0.008454145503901474
36,5.0,2,0.001,0.004785523941102897
37,5.0,3,0.001,0.00434211693366005
38,5.0,4,0.001,0.0026827075787224522
39,5.0,5,0.001,0.0021742202661455276
40,0.25,1,0.01,0.008454126961034281
41,0.25,2,0.01,0.004608935812784465
42,0.25,3,0.01,0.0021920189765197795
43,0.25,4,0.01,0.0019443209904087175
44,0.25,5,0.01,0.002605312678358934
45,0.5,1,0.01,0.008454122180922405
46,0.5,2,0.01,0.004608590352128151
47,0.5,3,0.01,0.0021854117000564407
48,0.5,4,0.01,0.0017796074442344427
49,0.5,5,0.01,0.0009050088465658776
50,1.0,1,0.01,0.00845412052411244
51,1.0,2,0.01,0.004608551449564949
52,1.0,3,0.01,0.0021849849871515884
53,1.0,4,0.01,0.0017744519982305297
54,1.0,5,0.01,0.000831001579550303
55,5.0,1,0.01,0.008454119550890093
56,5.0,2,0.01,0.00460854330782958
57,5.0,3,0.01,0.0021848921364891875
58,5.0,4,0.01,0.0017736320061872716
59,5.0,5,0.01,0.0008144139923664614
