,c_value,d_value,gamma_value,mse
0,0.25,1,0.0001,0.00039592674936249535
1,0.25,2,0.0001,0.00039725321115117963
2,0.25,3,0.0001,0.0004184739049346494
3,0.25,4,0.0001,0.0004798502469307666
4,0.25,5,0.0001,0.0007581092967204757
5,0.5,1,0.0001,0.0003959273913905337
6,0.5,2,0.0001,0.00039223401346026197
7,0.5,3,0.0001,0.00039190522749734356
8,0.5,4,0.0001,0.0003954413774602712
9,0.5,5,0.0001,0.00040356624097232587
10,1.0,1,0.0001,0.0003959292694942886
11,1.0,2,0.0001,0.00039062137175575315
12,1.0,3,0.0001,0.00038322699101940355
13,1.0,4,0.0001,0.00037320423442128796
14,1.0,5,0.0001,0.0003611111576762284
15,5.0,1,0.0001,0.00039593152159911695
16,5.0,2,0.0001,0.0003901371283477011
17,5.0,3,0.0001,0.00034774907378994915
18,5.0,4,0.0001,0.00023019814814007874
19,5.0,5,0.0001,0.00019743776354600004
20,0.25,1,0.001,0.0003938233675497046
21,0.25,2,0.001,0.00024893073320108304
22,0.25,3,0.001,0.00026482034748423884
23,0.25,4,0.001,0.0003357282509840024
24,0.25,5,0.001,0.000625738786649422
25,0.5,1,0.001,0.0003938240095777423
26,0.5,2,0.001,0.00024858754629842835
27,0.5,3,0.001,0.00022734304556236152
28,0.5,4,0.001,0.00022486247795428267
29,0.5,5,0.001,0.00023227167612145926
30,1.0,1,0.001,0.00039382588768149926
31,1.0,2,0.001,0.00024854841577749335
32,1.0,3,0.001,0.00020693178401793438
33,1.0,4,0.001,0.00018934912487343536
34,1.0,5,0.001,0.0001723221065108306
35,5.0,1,0.001,0.00039382813978634096
36,5.0,2,0.001,0.0002485559710929289
37,5.0,3,0.001,0.00019469698030634273
38,5.0,4,0.001,0.0001527480539604255
39,5.0,5,0.001,9.655033068349101e-05
40,0.25,1,0.01,0.0003938527629011773
41,0.25,2,0.01,0.0001975612973457277
42,0.25,3,0.01,9.890783514873669e-05
43,0.25,4,0.01,0.00014503944101792389
44,0.25,5,0.01,0.00041295064288149097
45,0.5,1,0.01,0.00039385340492921516
46,0.5,2,0.01,0.00019725237692163494
47,0.5,3,0.01,9.347997843441928e-05
48,0.5,4,0.01,7.943274904683398e-05
49,0.5,5,0.01,6.367017337584555e-05
50,1.0,1,0.01,0.00039385528303297377
51,1.0,2,0.01,0.00019722919356830282
52,1.0,3,0.01,9.324199240846653e-05
53,1.0,4,0.01,7.781292675333773e-05
54,1.0,5,0.01,5.545035653129321e-05
55,5.0,1,0.01,0.00039385753513781064
56,5.0,2,0.01,0.00019722808475285727
57,5.0,3,0.01,9.320336982654055e-05
58,5.0,4,0.01,7.75745439483935e-05
59,5.0,5,0.01,5.4088528435766703e-05
