smoothing_kernel,functional_kernel,l,mse,coef0,degree,gamma
rbf,rbf,0.01,1.1316668021092517e-05,,,
rbf,rbf,0.1,8.212956244068162e-06,,,
rbf,rbf,1.0,7.923798204799114e-06,,,
rbf,rbf,5.0,5.679857030711451e-06,,,
rbf,rbf,10.0,3.417220417203247e-06,,,
rbf,polynomial,,1.8536031521353402e-05,0.25,1.0,0.0001
rbf,polynomial,,4.708760990129015e-06,0.25,2.0,0.0001
rbf,polynomial,,2.6010591438971503e-06,0.25,3.0,0.0001
rbf,polynomial,,2.6151497362005873e-06,0.25,4.0,0.0001
rbf,polynomial,,3.860488499952086e-06,0.25,5.0,0.0001
rbf,polynomial,,1.853621959937387e-05,0.5,1.0,0.0001
rbf,polynomial,,4.394807011058965e-06,0.5,2.0,0.0001
rbf,polynomial,,2.512199576711672e-06,0.5,3.0,0.0001
rbf,polynomial,,2.8389151190943247e-06,0.5,4.0,0.0001
rbf,polynomial,,4.521337648599674e-06,0.5,5.0,0.0001
rbf,polynomial,,1.85365059085406e-05,1.0,1.0,0.0001
rbf,polynomial,,3.933069368650467e-06,1.0,2.0,0.0001
rbf,polynomial,,2.4477014243692436e-06,1.0,3.0,0.0001
rbf,polynomial,,3.441668250077248e-06,1.0,4.0,0.0001
rbf,polynomial,,5.675501155317014e-06,1.0,5.0,0.0001
rbf,polynomial,,1.8537352801404643e-05,5.0,1.0,0.0001
rbf,polynomial,,2.7408158735180085e-06,5.0,2.0,0.0001
rbf,polynomial,,3.746598466402406e-06,5.0,3.0,0.0001
rbf,polynomial,,6.996654823224898e-06,5.0,4.0,0.0001
rbf,polynomial,,7.88908408969674e-06,5.0,5.0,0.0001
rbf,polynomial,,4.594634686613007e-06,0.25,1.0,0.0005
rbf,polynomial,,3.272834420605928e-06,0.25,2.0,0.0005
rbf,polynomial,,7.167244725530444e-06,0.25,3.0,0.0005
rbf,polynomial,,7.959662914127464e-06,0.25,4.0,0.0005
rbf,polynomial,,8.027576471881694e-06,0.25,5.0,0.0005
rbf,polynomial,,4.5946397154305555e-06,0.5,1.0,0.0005
rbf,polynomial,,3.3020486372008595e-06,0.5,2.0,0.0005
rbf,polynomial,,7.19985220466447e-06,0.5,3.0,0.0005
rbf,polynomial,,7.964265306943971e-06,0.5,4.0,0.0005
rbf,polynomial,,8.028073733870038e-06,0.5,5.0,0.0005
rbf,polynomial,,4.5946491282263665e-06,1.0,1.0,0.0005
rbf,polynomial,,3.3598261595266e-06,1.0,2.0,0.0005
rbf,polynomial,,7.259888789273629e-06,1.0,3.0,0.0005
rbf,polynomial,,7.972380395385675e-06,1.0,4.0,0.0005
rbf,polynomial,,8.028921438907919e-06,1.0,5.0,0.0005
rbf,polynomial,,4.594702844941847e-06,5.0,1.0,0.0005
rbf,polynomial,,3.7875624953930038e-06,5.0,2.0,0.0005
rbf,polynomial,,7.572564601158755e-06,5.0,3.0,0.0005
rbf,polynomial,,8.007200453822372e-06,5.0,4.0,0.0005
rbf,polynomial,,8.032054027087292e-06,5.0,5.0,0.0005
rbf,polynomial,,3.1114210150443795e-06,0.25,1.0,0.001
rbf,polynomial,,5.485646639284202e-06,0.25,2.0,0.001
rbf,polynomial,,7.899697749504508e-06,0.25,3.0,0.001
rbf,polynomial,,8.028220306361807e-06,0.25,4.0,0.001
rbf,polynomial,,8.033315513677884e-06,0.25,5.0,0.001
rbf,polynomial,,3.1114221992857615e-06,0.5,1.0,0.001
rbf,polynomial,,5.5040029294974905e-06,0.5,2.0,0.001
rbf,polynomial,,7.902555686428487e-06,0.5,3.0,0.001
rbf,polynomial,,8.02839400631603e-06,0.5,4.0,0.001
rbf,polynomial,,8.033324786182135e-06,0.5,5.0,0.001
rbf,polynomial,,3.111424488479662e-06,1.0,1.0,0.001
rbf,polynomial,,5.539924628378444e-06,1.0,2.0,0.001
rbf,polynomial,,7.908001951195137e-06,1.0,3.0,0.001
rbf,polynomial,,8.028719214572714e-06,1.0,4.0,0.001
rbf,polynomial,,8.033341851117876e-06,1.0,5.0,0.001
rbf,polynomial,,3.1114396797946774e-06,5.0,1.0,0.001
rbf,polynomial,,5.793929853483246e-06,5.0,2.0,0.001
rbf,polynomial,,7.941481272244175e-06,5.0,3.0,0.001
rbf,polynomial,,8.030542881906038e-06,5.0,4.0,0.001
rbf,polynomial,,8.033429624205424e-06,5.0,5.0,0.001
rbf,polynomial,,2.570498742151873e-06,0.25,1.0,0.005
rbf,polynomial,,7.860470728412658e-06,0.25,2.0,0.005
rbf,polynomial,,8.032221032367907e-06,0.25,3.0,0.005
rbf,polynomial,,8.033517203241007e-06,0.25,4.0,0.005
rbf,polynomial,,8.033527097319387e-06,0.25,5.0,0.005
rbf,polynomial,,2.5704987845673618e-06,0.5,1.0,0.005
rbf,polynomial,,7.860846679147028e-06,0.5,2.0,0.005
rbf,polynomial,,8.03222690420709e-06,0.5,3.0,0.005
rbf,polynomial,,8.033517271169834e-06,0.5,4.0,0.005
rbf,polynomial,,8.033527108964008e-06,0.5,5.0,0.005
rbf,polynomial,,2.5704988687244524e-06,1.0,1.0,0.005
rbf,polynomial,,7.86159359849717e-06,1.0,2.0,0.005
rbf,polynomial,,8.032238529547304e-06,1.0,3.0,0.005
rbf,polynomial,,8.033517399327097e-06,1.0,4.0,0.005
rbf,polynomial,,8.033527109370792e-06,1.0,5.0,0.005
rbf,polynomial,,2.5704995151639884e-06,5.0,1.0,0.005
rbf,polynomial,,7.867339604388142e-06,5.0,2.0,0.005
rbf,polynomial,,8.032326110755074e-06,5.0,3.0,0.005
rbf,polynomial,,8.033518392248435e-06,5.0,4.0,0.005
rbf,polynomial,,8.03352711259008e-06,5.0,5.0,0.005
rbf,polynomial,,3.1571507139142716e-06,0.25,1.0,0.01
rbf,polynomial,,7.98699202129028e-06,0.25,2.0,0.01
rbf,polynomial,,8.033355441468858e-06,0.25,3.0,0.01
rbf,polynomial,,8.03352653759542e-06,0.25,4.0,0.01
rbf,polynomial,,8.03352704335164e-06,0.25,5.0,0.01
rbf,polynomial,,3.1571507233701078e-06,0.5,1.0,0.01
rbf,polynomial,,7.987043731585595e-06,0.5,2.0,0.01
rbf,polynomial,,8.033355829146536e-06,0.5,3.0,0.01
rbf,polynomial,,8.033526533991982e-06,0.5,4.0,0.01
rbf,polynomial,,8.03352757514076e-06,0.5,5.0,0.01
rbf,polynomial,,3.157150742436267e-06,1.0,1.0,0.01
rbf,polynomial,,7.987146802177512e-06,1.0,2.0,0.01
rbf,polynomial,,8.033356604946633e-06,1.0,3.0,0.01
rbf,polynomial,,8.0335265388361e-06,1.0,4.0,0.01
rbf,polynomial,,8.033527225820653e-06,1.0,5.0,0.01
rbf,polynomial,,3.1571508916449337e-06,5.0,1.0,0.01
rbf,polynomial,,7.987954890311306e-06,5.0,2.0,0.01
rbf,polynomial,,8.033362615740045e-06,5.0,3.0,0.01
rbf,polynomial,,8.033526581049057e-06,5.0,4.0,0.01
rbf,polynomial,,8.033528262879554e-06,5.0,5.0,0.01
rbf,polynomial,,5.707545283474859e-06,0.25,1.0,0.05
rbf,polynomial,,8.031439177060468e-06,0.25,2.0,0.05
rbf,polynomial,,8.033525688936227e-06,0.25,3.0,0.05
rbf,polynomial,,8.033527302807281e-06,0.25,4.0,0.05
rbf,polynomial,,8.033527042072163e-06,0.25,5.0,0.05
rbf,polynomial,,5.707545283584092e-06,0.5,1.0,0.05
rbf,polynomial,,8.031439648271503e-06,0.5,2.0,0.05
rbf,polynomial,,8.033525702640044e-06,0.5,3.0,0.05
rbf,polynomial,,8.033525885963378e-06,0.5,4.0,0.05
rbf,polynomial,,8.033527208038216e-06,0.5,5.0,0.05
rbf,polynomial,,5.70754528441221e-06,1.0,1.0,0.05
rbf,polynomial,,8.03144059001721e-06,1.0,2.0,0.05
rbf,polynomial,,8.033525695973803e-06,1.0,3.0,0.05
rbf,polynomial,,8.033526876325286e-06,1.0,4.0,0.05
rbf,polynomial,,8.033526969364301e-06,1.0,5.0,0.05
rbf,polynomial,,5.707545287831875e-06,5.0,1.0,0.05
rbf,polynomial,,8.031448088496363e-06,5.0,2.0,0.05
rbf,polynomial,,8.033525712791819e-06,5.0,3.0,0.05
rbf,polynomial,,8.033526751640149e-06,5.0,4.0,0.05
rbf,polynomial,,8.033520975321693e-06,5.0,5.0,0.05
rbf,polynomial,,6.62693476787582e-06,0.25,1.0,0.1
rbf,polynomial,,8.032984458464633e-06,0.25,2.0,0.1
