,c_value,d_value,gamma_value,mse
0,0.25,1,0.0001,0.03184124776938946
1,0.25,2,0.0001,0.03185625109601025
2,0.25,3,0.0001,0.031867003543042165
3,0.25,4,0.0001,0.031871853478979945
4,0.25,5,0.0001,0.031873388967031305
5,0.5,1,0.0001,0.03184125056598378
6,0.5,2,0.0001,0.03186523609388138
7,0.5,3,0.0001,0.0318790191183642
8,0.5,4,0.0001,0.03188592052877283
9,0.5,5,0.0001,0.031889177152180224
10,1.0,1,0.0001,0.031841253453898696
11,1.0,2,0.0001,0.031874871641183605
12,1.0,3,0.0001,0.03188770513964525
13,1.0,4,0.0001,0.03189237978742081
14,1.0,5,0.0001,0.03189352010052339
15,5.0,1,0.0001,0.0318412578269381
16,5.0,2,0.0001,0.03189014618615735
17,5.0,3,0.0001,0.031893372318008414
18,5.0,4,0.0001,0.031893062362676056
19,5.0,5,0.0001,0.03189258721174846
20,0.25,1,0.001,0.03189863385054548
21,0.25,2,0.001,0.03189311287900842
22,0.25,3,0.001,0.03189263929810844
23,0.25,4,0.001,0.031892389990168954
24,0.25,5,0.001,0.031892336620692935
25,0.5,1,0.001,0.03189863390734549
26,0.5,2,0.001,0.031893112754786124
27,0.5,3,0.001,0.031892629480339246
28,0.5,4,0.001,0.03189238569211553
29,0.5,5,0.001,0.03189233532084105
30,1.0,1,0.001,0.031898634007847634
31,1.0,2,0.001,0.03189311195229404
32,1.0,3,0.001,0.031892611664683726
33,1.0,4,0.001,0.03189237830420122
34,1.0,5,0.001,0.031892333198709745
35,5.0,1,0.001,0.03189863446745239
36,5.0,2,0.001,0.03189309932301208
37,5.0,3,0.001,0.03189252253883934
38,5.0,4,0.001,0.031892348767704
39,5.0,5,0.001,0.03189232625799468
40,0.25,1,0.01,0.03189707442463867
41,0.25,2,0.01,0.03189244129481734
42,0.25,3,0.01,0.031892325745692375
43,0.25,4,0.01,0.031892322961953976
44,0.25,5,0.01,0.03189232294523291
45,0.5,1,0.01,0.03189707442529953
46,0.5,2,0.01,0.03189244119520632
47,0.5,3,0.01,0.031892325738063554
48,0.5,4,0.01,0.03189232296172586
49,0.5,5,0.01,0.03189232294520491
50,1.0,1,0.01,0.031897074426570665
51,1.0,2,0.01,0.031892440997532835
52,1.0,3,0.01,0.03189232572297999
53,1.0,4,0.01,0.03189232296129497
54,1.0,5,0.01,0.03189232294521077
55,5.0,1,0.01,0.031897074436055675
56,5.0,2,0.01,0.03189243948672524
57,5.0,3,0.01,0.031892325610042994
58,5.0,4,0.01,0.03189232295818072
59,5.0,5,0.01,0.031892322945157134
