,c_value,d_value,gamma_value,mse
0,0.25,1,0.0001,0.3950737257763892
1,0.25,2,0.0001,0.39885061825980855
2,0.25,3,0.0001,0.398825022080651
3,0.25,4,0.0001,0.3988236858987502
4,0.25,5,0.0001,0.3988240002349986
5,0.5,1,0.0001,0.3950737373336923
6,0.5,2,0.0001,0.3988508924914487
7,0.5,3,0.0001,0.39882533346094917
8,0.5,4,0.0001,0.3988238374794679
9,0.5,5,0.0001,0.3988240627391797
10,1.0,1,0.0001,0.39507375494973906
11,1.0,2,0.0001,0.39885121433161913
12,1.0,3,0.0001,0.39882571991770294
13,1.0,4,0.0001,0.3988240092101697
14,1.0,5,0.0001,0.3988241243675507
15,5.0,1,0.0001,0.3950738072178062
16,5.0,2,0.0001,0.39885087946321535
17,5.0,3,0.0001,0.3988261927436274
18,5.0,4,0.0001,0.3988242094117699
19,5.0,5,0.0001,0.39882417511821555
20,0.25,1,0.001,0.39537614189694326
21,0.25,2,0.001,0.3988245990888421
22,0.25,3,0.001,0.39882416907786117
23,0.25,4,0.001,0.3988241738429746
24,0.25,5,0.001,0.3988241741919187
25,0.5,1,0.001,0.3953761420511348
26,0.5,2,0.001,0.39882459861147374
27,0.5,3,0.001,0.3988241690862967
28,0.5,4,0.001,0.39882417384843094
29,0.5,5,0.001,0.3988241741932252
30,1.0,1,0.001,0.3953761423448385
31,1.0,2,0.001,0.39882459765601397
32,1.0,3,0.001,0.3988241691010818
33,1.0,4,0.001,0.39882417385997315
34,1.0,5,0.001,0.3988241741927536
35,5.0,1,0.001,0.39537614431218854
36,5.0,2,0.001,0.3988245901231048
37,5.0,3,0.001,0.3988241691626186
38,5.0,4,0.001,0.39882417392866665
39,5.0,5,0.001,0.3988241741941659
40,0.25,1,0.01,0.3954089917657346
41,0.25,2,0.01,0.398824178484418
42,0.25,3,0.01,0.398824174191221
43,0.25,4,0.01,0.398824174195239
44,0.25,5,0.01,0.39882422383051586
45,0.5,1,0.01,0.3954089917626905
46,0.5,2,0.01,0.39882417848392027
47,0.5,3,0.01,0.3988241741912354
48,0.5,4,0.01,0.39882417420750144
49,0.5,5,0.01,0.39882417389779584
50,1.0,1,0.01,0.3954089917633664
51,1.0,2,0.01,0.3988241784828991
52,1.0,3,0.01,0.3988241741912219
53,1.0,4,0.01,0.3988241741851356
54,1.0,5,0.01,0.39882417413257315
55,5.0,1,0.01,0.39540899179980943
56,5.0,2,0.01,0.39882417847487694
57,5.0,3,0.01,0.39882417419124716
58,5.0,4,0.01,0.398824174194139
59,5.0,5,0.01,0.3988241741121593
