,c_value,d_value,gamma_value,mse
0,0.25,1,0.0001,0.039666362662847364
1,0.25,2,0.0001,0.038397866590804075
2,0.25,3,0.0001,0.03874330822657919
3,0.25,4,0.0001,0.03938663608758198
4,0.25,5,0.0001,0.040198940471859554
5,0.5,1,0.0001,0.03966635788273535
6,0.5,2,0.0001,0.038390428107467754
7,0.5,3,0.0001,0.03780372387224099
8,0.5,4,0.0001,0.03780928755105568
9,0.5,5,0.0001,0.03811245023899158
10,1.0,1,0.0001,0.03966635622592552
11,1.0,2,0.0001,0.03838843979656556
12,1.0,3,0.0001,0.03620293454880254
13,1.0,4,0.0001,0.03363161104437275
14,1.0,5,0.0001,0.031117805210444886
15,5.0,1,0.0001,0.03966635525270296
16,5.0,2,0.0001,0.038387781576100025
17,5.0,3,0.0001,0.028925196583586405
18,5.0,4,0.0001,0.021671892923885345
19,5.0,5,0.0001,0.021153465175784276
20,0.25,1,0.001,0.03966438185872472
21,0.25,2,0.001,0.022114191346547702
22,0.25,3,0.001,0.022312645873062947
23,0.25,4,0.001,0.024689188932315292
24,0.25,5,0.001,0.030256058024671115
25,0.5,1,0.001,0.03966437707861297
26,0.5,2,0.001,0.02209698638998106
27,0.5,3,0.001,0.021328602863834818
28,0.5,4,0.001,0.021036689107495864
29,0.5,5,0.001,0.02109086529382692
30,1.0,1,0.001,0.03966437542180271
31,1.0,2,0.001,0.022092733000268622
32,1.0,3,0.001,0.02100823802148271
33,1.0,4,0.001,0.02011543412876705
34,1.0,5,0.001,0.01919526478928374
35,5.0,1,0.001,0.039664374448580474
36,5.0,2,0.001,0.022091376542670557
37,5.0,3,0.001,0.020884286198390882
38,5.0,4,0.001,0.01861353660216565
39,5.0,5,0.001,0.017656184044767972
40,0.25,1,0.01,0.039664362439987604
41,0.25,2,0.01,0.02124326999870302
42,0.25,3,0.01,0.017962577993350444
43,0.25,4,0.01,0.012277900713497566
44,0.25,5,0.01,0.014156706606026253
45,0.5,1,0.01,0.03966435765987576
46,0.5,2,0.01,0.021242453124369114
47,0.5,3,0.01,0.017949917882550067
48,0.5,4,0.01,0.011603162322633814
49,0.5,5,0.01,0.008893644655876167
50,1.0,1,0.01,0.03966435600306573
51,1.0,2,0.01,0.021242343192674505
52,1.0,3,0.01,0.0179492304176349
53,1.0,4,0.01,0.011562926708968024
54,1.0,5,0.01,0.008669937228769327
55,5.0,1,0.01,0.039664355029843605
56,5.0,2,0.01,0.021242316094476542
57,5.0,3,0.01,0.01794910018656506
58,5.0,4,0.01,0.011554537597216042
59,5.0,5,0.01,0.008622212717374808
