,c_value,d_value,gamma_value,mse
0,0.25,1,0.0001,0.0010620480972405207
1,0.25,2,0.0001,0.001066704501780185
2,0.25,3,0.0001,0.0011146806596749048
3,0.25,4,0.0001,0.001219202250381839
4,0.25,5,0.0001,0.0014788385092472287
5,0.5,1,0.0001,0.001062050144105093
6,0.5,2,0.0001,0.0010545006561912223
7,0.5,3,0.0001,0.001054457928308961
8,0.5,4,0.0001,0.0010629992842898202
9,0.5,5,0.0001,0.00108178897759903
10,1.0,1,0.0001,0.001062052352815017
11,1.0,2,0.0001,0.0010503814352441502
12,1.0,3,0.0001,0.0010350524325159483
13,1.0,4,0.0001,0.001014469030567686
14,1.0,5,0.0001,0.0009896887038263007
15,5.0,1,0.0001,0.001062054690404521
16,5.0,2,0.0001,0.0010489457300857752
17,5.0,3,0.0001,0.0009622046362542393
18,5.0,4,0.0001,0.0007208781078925998
19,5.0,5,0.0001,0.0006522910754862677
20,0.25,1,0.001,0.0010564835439721442
21,0.25,2,0.001,0.0007594743484450827
22,0.25,3,0.001,0.0007896508567118853
23,0.25,4,0.001,0.0009029776874731809
24,0.25,5,0.001,0.0012080144248420707
25,0.5,1,0.001,0.001056485590836715
26,0.5,2,0.001,0.0007588708894217802
27,0.5,3,0.001,0.0007151176587956785
28,0.5,4,0.001,0.0007099207960394396
29,0.5,5,0.001,0.0007246144165296445
30,1.0,1,0.001,0.0010564877995466434
31,1.0,2,0.001,0.000758762945580216
32,1.0,3,0.001,0.0006727616460604545
33,1.0,4,0.001,0.0006364738187110789
34,1.0,5,0.001,0.0006017155914088854
35,5.0,1,0.001,0.0010564901371361715
36,5.0,2,0.001,0.0007587524612108824
37,5.0,3,0.001,0.0006466876110609121
38,5.0,4,0.001,0.0005617077385243422
39,5.0,5,0.001,0.00044732942277305387
40,0.25,1,0.01,0.0010564820956987773
41,0.25,2,0.01,0.000651713435317897
42,0.25,3,0.01,0.0004466245410671563
43,0.25,4,0.01,0.00047161377183135714
44,0.25,5,0.01,0.0007006498547025795
45,0.5,1,0.01,0.0010564841425633503
46,0.5,2,0.01,0.000651441327726384
47,0.5,3,0.01,0.0004409320860899714
48,0.5,4,0.01,0.00039542307036610996
49,0.5,5,0.01,0.0003146678148837597
50,1.0,1,0.01,0.0010564863512732804
51,1.0,2,0.01,0.0006514181558400121
52,1.0,3,0.01,0.0004405237228578625
53,1.0,4,0.01,0.0003917491086074433
54,1.0,5,0.01,0.00029348770999145863
55,5.0,1,0.01,0.0010564886888627853
56,5.0,2,0.01,0.000651416697208874
57,5.0,3,0.01,0.00044042749777425445
58,5.0,4,0.01,0.00039104090280649894
59,5.0,5,0.01,0.0002887724068974169
