,c_value,d_value,gamma_value,mse
0,0.25,1,0.0001,171221991019685.8
1,0.25,2,0.0001,171222346226806.53
2,0.25,3,0.0001,171229793379154.53
3,0.25,4,0.0001,189387200304243.9
4,0.25,5,0.0001,204740767116539.4
5,0.5,1,0.0001,171222247054835.12
6,0.5,2,0.0001,171222310864824.2
7,0.5,3,0.0001,171275086809815.6
8,0.5,4,0.0001,173012083265681.3
9,0.5,5,0.0001,222888608487009.28
10,1.0,1,0.0001,171222799660530.47
11,1.0,2,0.0001,171222370862044.34
12,1.0,3,0.0001,171059071944990.28
13,1.0,4,0.0001,170441548098911.7
14,1.0,5,0.0001,353182203180403.56
15,5.0,1,0.0001,171222426621864.2
16,5.0,2,0.0001,171222268541677.97
17,5.0,3,0.0001,171202499915458.88
18,5.0,4,0.0001,171911405758073.28
19,5.0,5,0.0001,190033280078717.94
20,0.25,1,0.001,171222792343161.8
21,0.25,2,0.001,171222322888691.62
22,0.25,3,0.001,171247093894351.94
23,0.25,4,0.001,170913383353287.8
24,0.25,5,0.001,900010092090846.0
25,0.5,1,0.001,171221667143211.8
26,0.5,2,0.001,171222361862679.9
27,0.5,3,0.001,171220034426406.66
28,0.5,4,0.001,185956097220762.34
29,0.5,5,0.001,184405624468032.44
30,1.0,1,0.001,171222057320752.44
31,1.0,2,0.001,171222346305104.38
32,1.0,3,0.001,171227434863206.75
33,1.0,4,0.001,171316849175190.88
34,1.0,5,0.001,250891823882114.8
35,5.0,1,0.001,171222502218812.6
36,5.0,2,0.001,171222359871182.47
37,5.0,3,0.001,171229330987068.3
38,5.0,4,0.001,171605871840862.94
39,5.0,5,0.001,524850726479302.4
40,0.25,1,0.01,171219017006574.22
41,0.25,2,0.01,171222279809162.44
42,0.25,3,0.01,171034940190493.38
43,0.25,4,0.01,171277579096439.8
44,0.25,5,0.01,170326186683093.7
45,0.5,1,0.01,171223701122153.2
46,0.5,2,0.01,171222302981781.06
47,0.5,3,0.01,171233140305694.28
48,0.5,4,0.01,170542621960419.28
49,0.5,5,0.01,182460188382976.44
50,1.0,1,0.01,171220898693086.75
51,1.0,2,0.01,171222363823837.25
52,1.0,3,0.01,171214328129609.53
53,1.0,4,0.01,186908074140925.84
54,1.0,5,0.01,183629746572373.22
55,5.0,1,0.01,171220523315946.8
56,5.0,2,0.01,171222318801311.47
57,5.0,3,0.01,171313315464525.44
58,5.0,4,0.01,171231081276682.44
59,5.0,5,0.01,189574567897887.9
