,c_value,d_value,gamma_value,mse
0,0.25,1,0.0001,114942038333.3211
1,0.25,2,0.0001,114942003507.01562
2,0.25,3,0.0001,114942091675.77867
3,0.25,4,0.0001,114940912419.97028
4,0.25,5,0.0001,114941922967.4175
5,0.5,1,0.0001,114942038170.563
6,0.5,2,0.0001,114942206966.33983
7,0.5,3,0.0001,114942823825.82187
8,0.5,4,0.0001,114942221508.75505
9,0.5,5,0.0001,114941362422.55818
10,1.0,1,0.0001,114942038191.70724
11,1.0,2,0.0001,114942240857.10085
12,1.0,3,0.0001,114941637544.71513
13,1.0,4,0.0001,114942214507.82118
14,1.0,5,0.0001,114940648955.33698
15,5.0,1,0.0001,114942038234.18712
16,5.0,2,0.0001,114942248581.56212
17,5.0,3,0.0001,114941038436.29234
18,5.0,4,0.0001,114942398296.13026
19,5.0,5,0.0001,114942129198.9396
20,0.25,1,0.001,114942036183.58519
21,0.25,2,0.001,114942035568.33308
22,0.25,3,0.001,114942092397.69687
23,0.25,4,0.001,114942054707.14609
24,0.25,5,0.001,114942564525.44907
25,0.5,1,0.001,114942037962.20998
26,0.5,2,0.001,114942044549.22348
27,0.5,3,0.001,114942075524.295
28,0.5,4,0.001,114942054380.31213
29,0.5,5,0.001,114942014427.9509
30,1.0,1,0.001,114942038886.24284
31,1.0,2,0.001,114942037137.27104
32,1.0,3,0.001,114942097645.27347
33,1.0,4,0.001,114941999334.47585
34,1.0,5,0.001,114941806915.049
35,5.0,1,0.001,114942036987.03162
36,5.0,2,0.001,114942041181.2599
37,5.0,3,0.001,114941956192.13303
38,5.0,4,0.001,114942042419.03142
39,5.0,5,0.001,114941821949.84395
40,0.25,1,0.01,114942044234.3093
41,0.25,2,0.01,114942039110.18544
42,0.25,3,0.01,114942030225.56778
43,0.25,4,0.01,114941819391.6616
44,0.25,5,0.01,114942475334.77968
45,0.5,1,0.01,114942038919.25269
46,0.5,2,0.01,114942036536.69716
47,0.5,3,0.01,114942038179.24797
48,0.5,4,0.01,114942021114.55344
49,0.5,5,0.01,114941797299.02838
50,1.0,1,0.01,114942033388.22192
51,1.0,2,0.01,114942038011.14622
52,1.0,3,0.01,114942034837.34444
53,1.0,4,0.01,114942050762.50848
54,1.0,5,0.01,114941491101.30093
55,5.0,1,0.01,114942040522.07927
56,5.0,2,0.01,114942038927.13353
57,5.0,3,0.01,114942037385.96196
58,5.0,4,0.01,114941903418.77353
59,5.0,5,0.01,114949471267.20499
