,c_value,d_value,gamma_value,mse
0,0.25,1,0.0001,1.378222548025416
1,0.25,2,0.0001,1.3723027359257216
2,0.25,3,0.0001,1.357123565003408
3,0.25,4,0.0001,1.3572744609716365
4,0.25,5,0.0001,1.357207336353629
5,0.5,1,0.0001,1.3782225804058073
6,0.5,2,0.0001,1.3722841236165486
7,0.5,3,0.0001,1.353880264815266
8,0.5,4,0.0001,1.351724934335906
9,0.5,5,0.0001,1.3473200097497264
10,1.0,1,0.0001,1.3782225996536435
11,1.0,2,0.0001,1.3722791148832372
12,1.0,3,0.0001,1.3521899198152023
13,1.0,4,0.0001,1.3472087018837273
14,1.0,5,0.0001,1.3335635718559065
15,5.0,1,0.0001,1.3782226165240086
16,5.0,2,0.0001,1.3722767619769058
17,5.0,3,0.0001,1.3510282342021127
18,5.0,4,0.0001,1.3415889929863372
19,5.0,5,0.0001,1.3204576209988133
20,0.25,1,0.0005,1.378222665549679
21,0.25,2,0.0005,1.37227738232003
22,0.25,3,0.0005,1.3502436312514787
23,0.25,4,0.0005,1.3410566478463097
24,0.25,5,0.0005,1.332547244263402
25,0.5,1,0.0005,1.3782227007280472
26,0.5,2,0.0005,1.372275740415988
27,0.5,3,0.0005,1.3497700626487894
28,0.5,4,0.0005,1.3241399377384127
29,0.5,5,0.0005,1.3170650369973287
30,1.0,1,0.0005,1.3782227213825649
31,1.0,2,0.0005,1.372275713691099
32,1.0,3,0.0005,1.3497310218179557
33,1.0,4,0.0005,1.3204762788102644
34,1.0,5,0.0005,1.3103155142394254
35,5.0,1,0.0005,1.378222739381996
36,5.0,2,0.0005,1.3722758053450548
37,5.0,3,0.0005,1.3497265079919893
38,5.0,4,0.0005,1.3200888524815864
39,5.0,5,0.0005,1.3084099900872452
40,0.25,1,0.001,1.3782226823104258
41,0.25,2,0.001,1.3722766146840435
42,0.25,3,0.001,1.3499565048791673
43,0.25,4,0.001,1.3332070138792038
44,0.25,5,0.001,1.3278676526256508
45,0.5,1,0.001,1.3782227178417579
46,0.5,2,0.001,1.3722756943937264
47,0.5,3,0.001,1.3497356184178801
48,0.5,4,0.001,1.3209697727475351
49,0.5,5,0.001,1.312564593922282
50,1.0,1,0.001,1.3782227386737176
51,1.0,2,0.001,1.3722757675439425
52,1.0,3,0.001,1.3497265642703469
53,1.0,4,0.001,1.3201132331188168
54,1.0,5,0.001,1.3085287441598206
55,5.0,1,0.001,1.3782227568155838
56,5.0,2,0.001,1.3722758541886075
57,5.0,3,0.001,1.3497263831052586
58,5.0,4,0.001,1.3200818224085966
59,5.0,5,0.001,1.3083807930850653
60,0.25,1,0.005,1.3782226960510306
61,0.25,2,0.005,1.3722762552339347
62,0.25,3,0.005,1.3498290448393246
63,0.25,4,0.005,1.3260298077518995
64,0.25,5,0.005,1.3241547992092477
65,0.5,1,0.005,1.3782227318652653
66,0.5,2,0.005,1.372275722714765
67,0.5,3,0.005,1.3497275717641324
68,0.5,4,0.005,1.3201756562983824
69,0.5,5,0.005,1.3089741732708682
70,1.0,1,0.005,1.3782227528394224
71,1.0,2,0.005,1.3722758196250546
72,1.0,3,0.005,1.3497262656332314
73,1.0,4,0.005,1.3200823856608044
74,1.0,5,0.005,1.3083818135301999
75,5.0,1,0.005,1.3782227710954182
76,5.0,2,0.005,1.372275878224763
77,5.0,3,0.005,1.3497264289531261
78,5.0,4,0.005,1.3200818425702614
79,5.0,5,0.005,1.308381480162693
80,0.25,1,0.01,1.3782226977893874
81,0.25,2,0.01,1.3722762246808522
82,0.25,3,0.01,1.3498184314162187
