,c_value,d_value,gamma_value,mse
0,0.25,1,0.0001,0.0009482848633553699
1,0.25,2,0.0001,0.0009440333212597425
2,0.25,3,0.0001,0.0009331979802109001
3,0.25,4,0.0001,0.0009328427813339979
4,0.25,5,0.0001,0.0009322104032170199
5,0.5,1,0.0001,0.0009482854111672532
6,0.5,2,0.0001,0.0009440365482183577
7,0.5,3,0.0001,0.0009311471584213109
8,0.5,4,0.0001,0.0009294448507373214
9,0.5,5,0.0001,0.0009260592723031523
10,1.0,1,0.0001,0.0009482856873757754
11,1.0,2,0.0001,0.0009440400305069507
12,1.0,3,0.0001,0.0009300684383064806
13,1.0,4,0.0001,0.0009265282718729882
14,1.0,5,0.0001,0.000916824300541349
15,5.0,1,0.0001,0.0009482859094509451
16,5.0,2,0.0001,0.0009440433720698052
17,5.0,3,0.0001,0.0009293312669953498
18,5.0,4,0.0001,0.0009227602526366461
19,5.0,5,0.0001,0.0009079924135151288
20,0.25,1,0.001,0.000948285813163799
21,0.25,2,0.001,0.0009440439821536913
22,0.25,3,0.001,0.0009286090944749553
23,0.25,4,0.001,0.0009163333156931578
24,0.25,5,0.001,0.0009116145376771064
25,0.5,1,0.001,0.0009482863630947593
26,0.5,2,0.001,0.0009440511464396636
27,0.5,3,0.001,0.0009285492421338512
28,0.5,4,0.001,0.0009083852589924523
29,0.5,5,0.001,0.0009022003726700484
30,1.0,1,0.001,0.0009482866403682625
31,1.0,2,0.001,0.0009440534833379178
32,1.0,3,0.001,0.0009285606102254978
33,1.0,4,0.001,0.0009078824086229637
34,1.0,5,0.001,0.0008999132827990422
35,5.0,1,0.001,0.0009482868632980481
36,5.0,2,0.001,0.0009440545713858204
37,5.0,3,0.001,0.0009285655366182226
38,5.0,4,0.001,0.0009078784192354309
39,5.0,5,0.001,0.0008999042296278684
40,0.25,1,0.01,0.0009482859096280609
41,0.25,2,0.01,0.0009440459376287316
42,0.25,3,0.01,0.0009285564811035564
43,0.25,4,0.01,0.0009110426291994263
44,0.25,5,0.01,0.0009086999788305369
45,0.5,1,0.01,0.0009482864597730412
46,0.5,2,0.01,0.0009440523686084106
47,0.5,3,0.01,0.0009285567210153753
48,0.5,4,0.01,0.0009078915115806943
49,0.5,5,0.01,0.0009000396597261212
50,1.0,1,0.01,0.0009482867371540585
51,1.0,2,0.01,0.0009440541834752996
52,1.0,3,0.01,0.0009285646718257582
53,1.0,4,0.01,0.0009078774294196388
54,1.0,5,0.01,0.0008999049321412691
55,5.0,1,0.01,0.0009482869601701682
56,5.0,2,0.01,0.0009440548115918081
57,5.0,3,0.01,0.0009285661577897391
58,5.0,4,0.01,0.0009078796393698723
59,5.0,5,0.01,0.0008999097544016263
