kernel,l,mse,coef0,degree,gamma
rbf,0.01,0.05811534905628501,,,
rbf,0.1,0.03767844461920197,,,
rbf,1.0,0.005358995185368709,,,
rbf,5.0,0.542774837608657,,,
rbf,10.0,1.179538799892211,,,
poly,,1.378222548025416,0.25,1.0,0.0001
poly,,1.3723027359257216,0.25,2.0,0.0001
poly,,1.357123565003408,0.25,3.0,0.0001
poly,,1.3572744609716365,0.25,4.0,0.0001
poly,,1.357207336353629,0.25,5.0,0.0001
poly,,1.3782225804058073,0.5,1.0,0.0001
poly,,1.3722841236165486,0.5,2.0,0.0001
poly,,1.353880264815266,0.5,3.0,0.0001
poly,,1.351724934335906,0.5,4.0,0.0001
poly,,1.3473200097497264,0.5,5.0,0.0001
poly,,1.3782225996536435,1.0,1.0,0.0001
poly,,1.3722791148832372,1.0,2.0,0.0001
poly,,1.3521899198152023,1.0,3.0,0.0001
poly,,1.3472087018837273,1.0,4.0,0.0001
poly,,1.3335635718559065,1.0,5.0,0.0001
poly,,1.3782226165240086,5.0,1.0,0.0001
poly,,1.3722767619769058,5.0,2.0,0.0001
poly,,1.3510282342021127,5.0,3.0,0.0001
poly,,1.3415889929863372,5.0,4.0,0.0001
poly,,1.3204576209988133,5.0,5.0,0.0001
poly,,1.378222665549679,0.25,1.0,0.0005
poly,,1.37227738232003,0.25,2.0,0.0005
poly,,1.3502436312514787,0.25,3.0,0.0005
poly,,1.3410566478463097,0.25,4.0,0.0005
poly,,1.332547244263402,0.25,5.0,0.0005
poly,,1.3782227007280472,0.5,1.0,0.0005
poly,,1.372275740415988,0.5,2.0,0.0005
poly,,1.3497700626487894,0.5,3.0,0.0005
poly,,1.3241399377384127,0.5,4.0,0.0005
poly,,1.3170650369973287,0.5,5.0,0.0005
poly,,1.3782227213825649,1.0,1.0,0.0005
poly,,1.372275713691099,1.0,2.0,0.0005
poly,,1.3497310218179557,1.0,3.0,0.0005
poly,,1.3204762788102644,1.0,4.0,0.0005
poly,,1.3103155142394254,1.0,5.0,0.0005
poly,,1.378222739381996,5.0,1.0,0.0005
poly,,1.3722758053450548,5.0,2.0,0.0005
poly,,1.3497265079919893,5.0,3.0,0.0005
poly,,1.3200888524815864,5.0,4.0,0.0005
poly,,1.3084099900872452,5.0,5.0,0.0005
poly,,1.3782226823104258,0.25,1.0,0.001
poly,,1.3722766146840435,0.25,2.0,0.001
poly,,1.3499565048791673,0.25,3.0,0.001
poly,,1.3332070138792038,0.25,4.0,0.001
poly,,1.3278676526256508,0.25,5.0,0.001
poly,,1.3782227178417579,0.5,1.0,0.001
poly,,1.3722756943937264,0.5,2.0,0.001
poly,,1.3497356184178801,0.5,3.0,0.001
poly,,1.3209697727475351,0.5,4.0,0.001
poly,,1.312564593922282,0.5,5.0,0.001
poly,,1.3782227386737176,1.0,1.0,0.001
poly,,1.3722757675439425,1.0,2.0,0.001
